screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.10690596956691378,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.14099783080260303,0.10941475826972011,0.2857142857142776,0.8464606181455632,4.51008998,0.5371071217557666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7007413187670697,1,0,0.1652754590984975,0.065625,0.031240539458393148,0.332220367278798,0.5824295010845987,0.10305343511450382,0.2857142857142776,0.8195413758723828,4.216414691,0.6244046093575373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.1652754590984975,0.065625,0.031240539458393148,0.332220367278798,0.3796095444685466,0.2493638676844784,0.2857142857142776,0.6031904287138583,4.982304404,0.6250413706101949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.2765726681127983,0.10432569974554709,0.2857142857142776,0.9541375872382851,4.509099717,0.6148114907041342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.2765726681127983,0.10432569974554709,0.2857142857142776,0.8614157527417745,4.783065294,0.5299588177937768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.06406510851419032,0.15625,0.015615386869012393,0.332220367278798,0.10845986984815618,0.06870229007633588,0.2857142857142776,0.4586241276171485,3.851423383,0.26771762937962873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.12977099236641224,0.2857142857142776,0.9312063808574278,4.195697056,0.48619284221523995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.12849872773536897,0.5714285714285552,0.613160518444666,4.378395048,0.46396671063291706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.0979643765903308,0.2857142857142776,0.9172482552342971,4.573782713,0.4364556115505751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6995708154506438,0,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.227765726681128,0.5356234096692113,0.2857142857142776,0.46360917248255235,4.729421148,0.4836601156436793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0039016777214201936,0,0,0.06406510851419032,0.15625,0.24999267570972372,0.019198664440734557,0.08676789587852494,0.06997455470737915,0.2857142857142776,0.6969092721834496,4.417514428,0.36227068096180404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.2984783456886461,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.32537960954446854,0.12849872773536897,0.2857142857142776,0.6390827517447657,4.810394136,0.6144715187005694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.49551307062036676,0,0,0.04006677796327212,0.0625,0.031240539458393148,0.332220367278798,0.3362255965292842,0.3218829516539441,0.2857142857142776,0.9561316051844466,4.25362492,0.39635926015095935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7007413187670697,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.596529284164859,0.5356234096692113,0.2857142857142776,0.7288135593220337,4.725084283,0.5925712719611635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7007413187670697,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.596529284164859,0.484732824427481,0.2857142857142776,0.9601196410767696,4.567156744,0.5305796903805198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.40130151843817785,0.34223918575063617,0.2857142857142776,0.4855433698903289,4.689787032,0.5039047543781048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.40130151843817785,0.3104325699745547,0.2857142857142776,0.8604187437686939,4.431768727,0.4934222844703513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.1843817787418655,0.10814249363867684,0.2857142857142776,0.7886340977068793,4.171305603,0.5038404387599134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.08015267175572519,0.2857142857142776,0.6051844466600198,4.817293234,0.669980873931473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.22234273318872017,0.09033078880407125,0.2857142857142776,0.9940179461615155,4.806804054,0.6302662184567653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.08015267175572519,0.2857142857142776,0.822532402791625,4.970993159,0.6140883655598639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.22234273318872017,0.08778625954198474,0.2857142857142776,0.7178464606181456,5.080472254,0.6247434542831238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.22234273318872017,0.08778625954198474,0.2857142857142776,0.851445663010967,4.512835575,0.5518720011645435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20132657042528285,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.14642082429501085,0.06743002544529261,0.2857142857142776,0.6669990029910269,4.003872659,0.38052365241722597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20132657042528285,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.14642082429501085,0.06743002544529261,0.2857142857142776,0.7467597208374874,3.91442013,0.36584829211190173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.07633587786259544,0.2857142857142776,0.9621136590229311,4.014399072,0.4285572757066831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.49551307062036676,0,0,0.04006677796327212,0.15625,0.031240539458393148,0.332220367278798,0.3362255965292842,0.306615776081425,0.2857142857142776,0.4905284147557328,4.508989628,0.380726495117534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.06406510851419032,0.009375,0.015615386869012393,0.332220367278798,0.10845986984815618,0.05470737913486004,0.2857142857142776,0.5593220338983049,3.24376354,0.29867055916338947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.09160305343511452,0.2857142857142776,0.5064805583250249,4.148832748,0.5660305558845731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.09160305343511452,0.2857142857142776,0.7926221335992023,4.778282804,0.5655096736127432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3222785797893094,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2169197396963124,0.11704834605597966,0.2857142857142776,0.584247258225324,4.462338537,0.5379006645082951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.26572668112798264,0.09160305343511452,0.2857142857142776,0.8534396809571285,4.644871553,0.5132397952214345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.20607375271149675,0.10305343511450382,0.2857142857142776,0.7108673978065803,4.506233438,0.4851775093180464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.07760814249363868,0.14285714285716722,0.7936191425722832,3.584906864,0.42645268269440484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.1952277657266811,0.06870229007633588,0.14285714285716722,0.5892323030907278,4.761831996,0.5600587436276994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.1952277657266811,0.06870229007633588,0.14285714285716722,0.5343968095712861,4.406109305,0.537745313336083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.15184381778741868,0.052544529262086526,0.14285714285716722,0.8773678963110667,4.23598879,0.5139141072755022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.15184381778741868,0.052544529262086526,0.14285714285716722,0.8673978065802592,4.24046307,0.4745954441286304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.0625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.09669211195928754,0.14285714285716722,0.9192422731804586,4.96932707,0.6151031982972515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.1022239563012095,0,0,0.04006677796327212,0.0625,0.015615386869012393,0.332220367278798,0.07592190889370933,0.04834605597964378,0.14285714285716722,0.9880358923230308,2.961140829,0.34659250044759404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.06406510851419032,0.009375,0.015615386869012393,0.332220367278798,0.10845986984815618,0.06870229007633588,0.14285714285716722,0.6141575274177467,3.463232773,0.3002363783748677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.10559796437659033,0.14285714285716722,0.8245264207377865,4.307033656,0.4247340646621902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.11068702290076338,0.14285714285716722,0.7357926221335991,4.327174383,0.41321372211717367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20132657042528285,1,0,0.10267111853088481,0.040625,0.031240539458393148,0.332220367278798,0.15184381778741868,0.07251908396946566,0.14285714285716722,0.9770687936191425,4.198103797,0.4848951256417655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30316035895435034,1,0,0.332220367278798,0.115625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.13358778625954199,0.14285714285716722,0.5563310069790628,4.318687394,0.5678331033199671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.115625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.13486005089058525,0.14285714285716722,0.9232303090727816,4.442886523,0.5670414239356405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.115625,0.031240539458393148,0.332220367278798,0.2950108459869848,0.1361323155216285,0.14285714285716722,0.6999002991026919,4.56995743,0.5970536922148142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.06406510851419032,0.0375,0.015615386869012393,0.332220367278798,0.4284164859002169,0.4122137404580153,0.14285714285716722,0.8424725822532402,4.934545873,0.5972506225571892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.59461568474444,0,0,0.06406510851419032,0.0375,0.015615386869012393,0.332220367278798,0.4284164859002169,0.4122137404580153,0.14285714285716722,0.6809571286141574,4.483567364,0.5671892605807753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.1652754590984975,0.065625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.15903307888040713,0.14285714285716722,0.7996011964107677,4.213460043,0.5917341425255886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.0625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.09669211195928754,0.14285714285716722,0.625124626121635,5.004885462,0.6200299258307989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.24874791318864775,0.065625,0.031240539458393148,0.332220367278798,0.1475054229934924,0.05852417302798982,0.14285714285716722,0.8773678963110667,3.824720677,0.6484698728210161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.24874791318864775,0.065625,0.031240539458393148,0.332220367278798,0.1475054229934924,0.05852417302798982,0.14285714285716722,0.9760717846460618,4.959903246,0.6205465001376707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.1652754590984975,0.065625,0.015615386869012393,0.332220367278798,0.17353579175704986,0.062340966921119595,0.14285714285716722,0.8255234297108673,4.333755086,0.5287925629892014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.17353579175704986,0.08638676844783716,0.14285714285716722,0.8035892323030907,4.130515759,0.44060634154942946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.10845986984815618,0.06997455470737915,0.14285714285716722,0.6420737786640078,3.50465609,0.34643241615437204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.03253796095444686,0.007633587786259541,0.14285714285716722,0.896311066799601,2.05284086,0.031512905184874374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.19820522824814668,0,0,0.06406510851419032,0.009375,0.015615386869012393,0.332220367278798,0.10845986984815618,0.06870229007633588,0.14285714285716722,0.6301096709870389,3.661508257,0.3228482194927008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20132657042528285,0,0,0.06406510851419032,0.0625,0.015615386869012393,0.332220367278798,0.14099783080260303,0.07633587786259544,0.14285714285716722,0.5124626121635094,3.80666249,0.32221736412864965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.1652754590984975,0.065625,0.015615386869012393,0.332220367278798,0.17353579175704986,0.0648854961832061,0.14285714285716722,0.9351944167497508,4.338858139,0.5054331016330902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,1,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.14099783080260303,0.07798982188295167,0.14285714285716722,0.7527417746759719,3.60631273,0.5301283357802196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.10845986984815618,0.0697201017811705,0.14285714285716722,0.6231306081754735,4.206631038,0.5032975369222987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.10417479516191963,0,0,0.06406510851419032,0.0625,0.015615386869012393,0.332220367278798,0.08676789587852494,0.04961832061068702,0.14285714285716722,0.5653040877367896,3.701548857,0.34611186668632965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.10417479516191963,0,0,0.04006677796327212,0.0625,0.015615386869012393,0.332220367278798,0.08676789587852494,0.049109414758269715,0.14285714285716722,0.497507477567298,3.663561646,0.3839612273126315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.16268980477223427,0.08778625954198474,0.14285714285716722,0.6311066799601195,3.966700567,0.3985213224144808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.0625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.11323155216284989,0.14285714285716722,0.9082751744765702,4.791234729,0.5660508228693721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.0625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.09669211195928754,0.14285714285716722,0.613160518444666,4.6226171,0.567202694743778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5985173624658603,1,0,0.1652754590984975,0.065625,0.015615386869012393,0.332220367278798,0.4772234273318872,0.2913486005089059,0.14285714285716722,0.6919242273180457,4.331391019,0.6080986112324067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5985173624658603,0,0,0.1652754590984975,0.065625,0.015615386869012393,0.332220367278798,0.4772234273318872,0.2862595419847328,0.14285714285716722,0.5054835493519441,4.63336884,0.5670683114674593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7978930940304331,1,0,0.1652754590984975,0.065625,0.015615386869012393,0.332220367278798,0.8026030368763557,0.5063613231552163,0.14285714285716722,0.6301096709870389,4.629862799,0.6444213252279303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7978930940304331,0,0,0.1652754590984975,0.065625,0.015615386869012393,0.332220367278798,0.8026030368763557,0.5038167938931298,0.14285714285716722,0.44765702891326015,4.868764463,0.6088215738348484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.10178117048346055,0.14285714285716722,0.996011964107677,4.051089054,0.49470502798977867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20600858369098707,0,0,0.1652754590984975,0.059375,0.015615386869012393,0.332220367278798,0.17353579175704986,0.08015267175572519,0.14285714285716722,0.9232303090727816,3.688379329,0.5453552823875023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.49551307062036676,1,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.2928416485900217,0.22391857506361326,0.14285714285716722,0.5324027916251246,4.49635928,0.6030991858551717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.0625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.12862595419847328,0.14285714285716722,0.6699900299102692,4.244343779,0.6242678993475048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20600858369098707,1,0,0.43030050083472454,0.0625,0.031240539458393148,0.332220367278798,0.20932754880694143,0.16666666666666666,0.14285714285716722,0.9002991026919243,5.073797869,0.6438428538201504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2637534139680062,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.227765726681128,0.12213740458015268,0.14285714285716722,0.8853439680957127,4.520047933,0.5291820627413821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20600858369098707,0,0,0.1652754590984975,0.059375,0.015615386869012393,0.332220367278798,0.17353579175704986,0.08015267175572519,0.14285714285716722,0.9262213359920239,3.712840092,0.5675583795284436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.10845986984815618,0.06870229007633588,0.14285714285716722,0.7517447657028913,3.989724513,0.3789958107805409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.0625,0.015615386869012393,0.332220367278798,0.227765726681128,0.08498727735368958,0.14285714285716722,0.7577268195413758,4.673482826,0.6447969035959551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.49551307062036676,0,0,0.06406510851419032,0.040625,0.031240539458393148,0.332220367278798,0.3796095444685466,0.26335877862595425,0.14285714285716722,0.7318045862412761,4.215381557,0.47394660484553985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
